Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
28616,666.08220325,0.02687036,0.01612164,0.00000006
28617,666.05533537,0.02686788,0.01612158,0.00000006
28618,666.02846997,0.02686540,0.01612152,0.00000006
28619,666.00160704,0.02686293,0.01612146,0.00000006
28620,665.97474659,0.02686045,0.01612140,0.00000006
28621,665.94788861,0.02685798,0.01612134,0.00000006
28622,665.92103311,0.02685550,0.01612128,0.00000006
28623,665.89418008,0.02685303,0.01612122,0.00000006
28624,665.86732953,0.02685055,0.01612115,0.00000006
28625,665.84048145,0.02684808,0.01612109,0.00000006
28626,665.81363584,0.02684561,0.01612103,0.00000006
28627,665.78679271,0.02684313,0.01612097,0.00000006
28628,665.75995205,0.02684066,0.01612091,0.00000006
28629,665.73311386,0.02683819,0.01612085,0.00000006
28630,665.70627814,0.02683572,0.01612079,0.00000006
28631,665.67944489,0.02683325,0.01612073,0.00000006
28632,665.65261412,0.02683078,0.01612067,0.00000006
28633,665.62578581,0.02682831,0.01612061,0.00000006
28634,665.59895998,0.02682584,0.01612055,0.00000006
28635,665.57213661,0.02682337,0.01612049,0.00000006
28636,665.54531571,0.02682090,0.01612043,0.00000006
28637,665.51849728,0.02681843,0.01612037,0.00000006
28638,665.49168132,0.02681596,0.01612031,0.00000006
28639,665.46486782,0.02681349,0.01612025,0.00000006
28640,665.43805679,0.02681103,0.01612019,0.00000006
28641,665.41124823,0.02680856,0.01612013,0.00000006
28642,665.38444214,0.02680609,0.01612007,0.00000006
28643,665.35763851,0.02680363,0.01612001,0.00000006
28644,665.33083735,0.02680116,0.01611995,0.00000006
28645,665.30403865,0.02679870,0.01611989,0.00000006
28646,665.27724241,0.02679623,0.01611983,0.00000006
28647,665.25044864,0.02679377,0.01611977,0.00000006
28648,665.22365734,0.02679131,0.01611971,0.00000006
28649,665.19686849,0.02678884,0.01611965,0.00000006
28650,665.17008211,0.02678638,0.01611959,0.00000006
28651,665.14329820,0.02678392,0.01611952,0.00000006
28652,665.11651674,0.02678146,0.01611946,0.00000006
28653,665.08973775,0.02677899,0.01611940,0.00000006
28654,665.06296121,0.02677653,0.01611934,0.00000006
28655,665.03618714,0.02677407,0.01611928,0.00000006
28656,665.00941553,0.02677161,0.01611922,0.00000006
28657,664.98264637,0.02676915,0.01611916,0.00000006
28658,664.95587968,0.02676669,0.01611910,0.00000006
28659,664.92911545,0.02676423,0.01611904,0.00000006
28660,664.90235367,0.02676178,0.01611898,0.00000006
28661,664.87559435,0.02675932,0.01611892,0.00000006
28662,664.84883749,0.02675686,0.01611886,0.00000006
28663,664.82208309,0.02675440,0.01611880,0.00000006
28664,664.79533114,0.02675195,0.01611874,0.00000006
28665,664.76858165,0.02674949,0.01611868,0.00000006
28666,664.74183462,0.02674703,0.01611862,0.00000006
28667,664.71509004,0.02674458,0.01611856,0.00000006
28668,664.68834792,0.02674212,0.01611850,0.00000006
28669,664.66160825,0.02673967,0.01611844,0.00000006
28670,664.63487103,0.02673721,0.01611838,0.00000006
28671,664.60813627,0.02673476,0.01611832,0.00000006
28672,664.58140397,0.02673231,0.01611827,0.00000006
28673,664.55467411,0.02672985,0.01611821,0.00000006
28674,664.52794671,0.02672740,0.01611815,0.00000006
28675,664.50122176,0.02672495,0.01611809,0.00000006
28676,664.47449926,0.02672250,0.01611803,0.00000006
28677,664.44777922,0.02672005,0.01611797,0.00000006
28678,664.42106162,0.02671760,0.01611791,0.00000006
28679,664.39434648,0.02671514,0.01611785,0.00000006
28680,664.36763378,0.02671269,0.01611779,0.00000006
28681,664.34092354,0.02671025,0.01611773,0.00000006
28682,664.31421574,0.02670780,0.01611768,0.00000006
28683,664.28751039,0.02670535,0.01611762,0.00000006
28684,664.26080750,0.02670290,0.01611756,0.00000006
28685,664.23410704,0.02670045,0.01611750,0.00000006
28686,664.20740904,0.02669800,0.01611744,0.00000006
28687,664.18071348,0.02669556,0.01611738,0.00000006
28688,664.15402037,0.02669311,0.01611732,0.00000006
28689,664.12732971,0.02669066,0.01611726,0.00000006
28690,664.10064149,0.02668822,0.01611720,0.00000006
28691,664.07395572,0.02668577,0.01611715,0.00000006
28692,664.04727239,0.02668333,0.01611709,0.00000006
28693,664.02059151,0.02668088,0.01611703,0.00000006
28694,663.99391307,0.02667844,0.01611697,0.00000006
28695,663.96723708,0.02667599,0.01611691,0.00000006
28696,663.94056353,0.02667355,0.01611685,0.00000006
28697,663.91389242,0.02667111,0.01611679,0.00000006
28698,663.88722375,0.02666867,0.01611673,0.00000006
28699,663.86055753,0.02666622,0.01611668,0.00000006
28700,663.83389375,0.02666378,0.01611662,0.00000006
28701,663.80723240,0.02666134,0.01611656,0.00000006
28702,663.78057350,0.02665890,0.01611650,0.00000006
28703,663.75391704,0.02665646,0.01611644,0.00000006
28704,663.72726302,0.02665402,0.01611638,0.00000006
28705,663.70061144,0.02665158,0.01611632,0.00000006
28706,663.67396230,0.02664914,0.01611626,0.00000006
28707,663.64731560,0.02664670,0.01611620,0.00000006
28708,663.62067134,0.02664426,0.01611615,0.00000006
28709,663.59402951,0.02664183,0.01611609,0.00000006
28710,663.56739012,0.02663939,0.01611603,0.00000006
28711,663.54075317,0.02663695,0.01611598,0.00000006
28712,663.51411866,0.02663451,0.01611592,0.00000006
28713,663.48748658,0.02663208,0.01611586,0.00000006
28714,663.46085694,0.02662964,0.01611581,0.00000006
28715,663.43422973,0.02662721,0.01611575,0.00000006
28716,663.40760496,0.02662477,0.01611570,0.00000006
28717,663.38098262,0.02662234,0.01611564,0.00000006
28718,663.35436272,0.02661990,0.01611558,0.00000006
28719,663.32774525,0.02661747,0.01611553,0.00000006
28720,663.30113021,0.02661504,0.01611547,0.00000006
28721,663.27451761,0.02661260,0.01611541,0.00000006
28722,663.24790744,0.02661017,0.01611536,0.00000006
28723,663.22129970,0.02660774,0.01611530,0.00000006
28724,663.19469439,0.02660531,0.01611524,0.00000006
28725,663.16809152,0.02660288,0.01611519,0.00000006
28726,663.14149107,0.02660044,0.01611513,0.00000006
28727,663.11489306,0.02659801,0.01611507,0.00000006
28728,663.08829747,0.02659558,0.01611502,0.00000006
28729,663.06170432,0.02659315,0.01611496,0.00000006
28730,663.03511360,0.02659072,0.01611491,0.00000006
28731,663.00852530,0.02658830,0.01611485,0.00000006
28732,662.98193943,0.02658587,0.01611479,0.00000006
28733,662.95535599,0.02658344,0.01611474,0.00000006
28734,662.92877498,0.02658101,0.01611468,0.00000006
28735,662.90219640,0.02657858,0.01611462,0.00000006
28736,662.87562024,0.02657616,0.01611457,0.00000006
28737,662.84904651,0.02657373,0.01611451,0.00000006
28738,662.82247520,0.02657131,0.01611445,0.00000006
28739,662.79590632,0.02656888,0.01611440,0.00000006
28740,662.76933987,0.02656645,0.01611434,0.00000006
28741,662.74277584,0.02656403,0.01611429,0.00000006
28742,662.71621423,0.02656160,0.01611423,0.00000006
28743,662.68965505,0.02655918,0.01611417,0.00000006
28744,662.66309830,0.02655676,0.01611412,0.00000006
28745,662.63654396,0.02655433,0.01611406,0.00000005
28746,662.60999205,0.02655191,0.01611401,0.00000005
28747,662.58344256,0.02654949,0.01611395,0.00000005
28748,662.55689549,0.02654707,0.01611390,0.00000005
28749,662.53035085,0.02654465,0.01611384,0.00000005
28750,662.50380862,0.02654222,0.01611379,0.00000005
28751,662.47726882,0.02653980,0.01611373,0.00000005
28752,662.45073144,0.02653738,0.01611368,0.00000005
28753,662.42419647,0.02653496,0.01611362,0.00000005
28754,662.39766393,0.02653254,0.01611357,0.00000005
28755,662.37113381,0.02653012,0.01611351,0.00000005
28756,662.34460610,0.02652771,0.01611346,0.00000005
28757,662.31808081,0.02652529,0.01611340,0.00000005
28758,662.29155794,0.02652287,0.01611335,0.00000005
28759,662.26503749,0.02652045,0.01611329,0.00000005
28760,662.23851946,0.02651803,0.01611324,0.00000005
28761,662.21200384,0.02651562,0.01611318,0.00000005
28762,662.18549064,0.02651320,0.01611313,0.00000005
28763,662.15897985,0.02651079,0.01611308,0.00000005
28764,662.13247148,0.02650837,0.01611302,0.00000005
28765,662.10596553,0.02650595,0.01611297,0.00000005
28766,662.07946199,0.02650354,0.01611291,0.00000005
28767,662.05296086,0.02650113,0.01611286,0.00000005
28768,662.02646215,0.02649871,0.01611280,0.00000005
28769,661.99996585,0.02649630,0.01611275,0.00000005
28770,661.97347197,0.02649389,0.01611269,0.00000005
28771,661.94698049,0.02649147,0.01611264,0.00000005
28772,661.92049143,0.02648906,0.01611258,0.00000005
28773,661.89400479,0.02648665,0.01611253,0.00000005
28774,661.86752055,0.02648424,0.01611247,0.00000005
28775,661.84103872,0.02648183,0.01611242,0.00000005
28776,661.81455931,0.02647941,0.01611236,0.00000005
28777,661.78808230,0.02647700,0.01611231,0.00000005
28778,661.76160771,0.02647459,0.01611225,0.00000005
28779,661.73513553,0.02647218,0.01611220,0.00000005
28780,661.70866575,0.02646978,0.01611214,0.00000005
28781,661.68219838,0.02646737,0.01611209,0.00000005
28782,661.65573342,0.02646496,0.01611203,0.00000005
28783,661.62927087,0.02646255,0.01611198,0.00000005
28784,661.60281073,0.02646014,0.01611193,0.00000005
28785,661.57635300,0.02645774,0.01611188,0.00000005
28786,661.54989767,0.02645533,0.01611182,0.00000005
28787,661.52344474,0.02645292,0.01611177,0.00000005
28788,661.49699423,0.02645052,0.01611172,0.00000005
28789,661.47054612,0.02644811,0.01611167,0.00000005
28790,661.44410041,0.02644571,0.01611162,0.00000005
28791,661.41765711,0.02644330,0.01611156,0.00000005
28792,661.39121622,0.02644090,0.01611151,0.00000005
28793,661.36477772,0.02643849,0.01611146,0.00000005
28794,661.33834164,0.02643609,0.01611141,0.00000005
28795,661.31190795,0.02643369,0.01611136,0.00000005
28796,661.28547667,0.02643128,0.01611131,0.00000005
28797,661.25904779,0.02642888,0.01611125,0.00000005
28798,661.23262131,0.02642648,0.01611120,0.00000005
28799,661.20619723,0.02642408,0.01611115,0.00000005
28800,661.17977556,0.02642167,0.01611110,0.00000005
28801,661.15335629,0.02641927,0.01611105,0.00000005
28802,661.12693941,0.02641687,0.01611099,0.00000005
28803,661.10052494,0.02641447,0.01611094,0.00000005
28804,661.07411287,0.02641207,0.01611089,0.00000005
28805,661.04770319,0.02640967,0.01611084,0.00000005
28806,661.02129592,0.02640728,0.01611079,0.00000005
28807,660.99489104,0.02640488,0.01611073,0.00000005
28808,660.96848856,0.02640248,0.01611068,0.00000005
28809,660.94208848,0.02640008,0.01611063,0.00000005
28810,660.91569080,0.02639768,0.01611058,0.00000005
28811,660.88929551,0.02639529,0.01611053,0.00000005
28812,660.86290262,0.02639289,0.01611048,0.00000005
28813,660.83651213,0.02639049,0.01611042,0.00000005
28814,660.81012403,0.02638810,0.01611037,0.00000005
28815,660.78373833,0.02638570,0.01611032,0.00000005
28816,660.75735502,0.02638331,0.01611027,0.00000005
28817,660.73097411,0.02638091,0.01611022,0.00000005
28818,660.70459559,0.02637852,0.01611016,0.00000005
28819,660.67821947,0.02637612,0.01611011,0.00000005
28820,660.65184574,0.02637373,0.01611006,0.00000005
28821,660.62547440,0.02637134,0.01611001,0.00000005
28822,660.59910546,0.02636894,0.01610996,0.00000005
28823,660.57273890,0.02636655,0.01610991,0.00000005
28824,660.54637474,0.02636416,0.01610986,0.00000005
28825,660.52001298,0.02636177,0.01610980,0.00000005
28826,660.49365360,0.02635938,0.01610975,0.00000005
28827,660.46729661,0.02635699,0.01610970,0.00000005
28828,660.44094202,0.02635460,0.01610966,0.00000005
28829,660.41458981,0.02635221,0.01610961,0.00000005
28830,660.38823999,0.02634982,0.01610956,0.00000005
28831,660.36189257,0.02634743,0.01610952,0.00000005
28832,660.33554753,0.02634504,0.01610947,0.00000005
28833,660.30920488,0.02634265,0.01610942,0.00000005
28834,660.28286462,0.02634026,0.01610937,0.00000005
28835,660.25652674,0.02633787,0.01610933,0.00000004
28836,660.23019126,0.02633549,0.01610929,0.00000004
28837,660.20385816,0.02633310,0.01610924,0.00000004
28838,660.17752745,0.02633071,0.01610920,0.00000004
28839,660.15119912,0.02632833,0.01610915,0.00000004
28840,660.12487318,0.02632594,0.01610911,0.00000004
28841,660.09854962,0.02632356,0.01610906,0.00000004
28842,660.07222845,0.02632117,0.01610902,0.00000004
28843,660.04590967,0.02631879,0.01610898,0.00000004
28844,660.01959327,0.02631640,0.01610893,0.00000004
28845,659.99327925,0.02631402,0.01610889,0.00000004
28846,659.96696762,0.02631163,0.01610884,0.00000004
28847,659.94065837,0.02630925,0.01610880,0.00000004
28848,659.91435150,0.02630687,0.01610876,0.00000004
28849,659.88804701,0.02630449,0.01610871,0.00000004
28850,659.86174491,0.02630210,0.01610867,0.00000004
28851,659.83544519,0.02629972,0.01610862,0.00000004
28852,659.80914785,0.02629734,0.01610858,0.00000004
28853,659.78285289,0.02629496,0.01610853,0.00000004
28854,659.75656031,0.02629258,0.01610849,0.00000004
28855,659.73027011,0.02629020,0.01610845,0.00000004
28856,659.70398230,0.02628782,0.01610840,0.00000004
28857,659.67769686,0.02628544,0.01610836,0.00000004
28858,659.65141380,0.02628306,0.01610831,0.00000004
28859,659.62513311,0.02628068,0.01610827,0.00000004
28860,659.59885481,0.02627830,0.01610822,0.00000004
28861,659.57257889,0.02627593,0.01610818,0.00000004
28862,659.54630534,0.02627355,0.01610814,0.00000004
28863,659.52003417,0.02627117,0.01610809,0.00000004
28864,659.49376537,0.02626879,0.01610805,0.00000004
28865,659.46749895,0.02626642,0.01610800,0.00000004
28866,659.44123491,0.02626404,0.01610796,0.00000004
28867,659.41497325,0.02626167,0.01610791,0.00000004
28868,659.38871396,0.02625929,0.01610787,0.00000004
28869,659.36245704,0.02625692,0.01610783,0.00000004
28870,659.33620250,0.02625454,0.01610778,0.00000004
28871,659.30995033,0.02625217,0.01610774,0.00000004
28872,659.28370054,0.02624979,0.01610769,0.00000004
28873,659.25745312,0.02624742,0.01610765,0.00000004
28874,659.23120807,0.02624505,0.01610760,0.00000004
28875,659.20496540,0.02624267,0.01610756,0.00000004
28876,659.17872509,0.02624030,0.01610752,0.00000004
28877,659.15248716,0.02623793,0.01610747,0.00000004
28878,659.12625161,0.02623556,0.01610743,0.00000004
28879,659.10001842,0.02623319,0.01610738,0.00000004
28880,659.07378760,0.02623082,0.01610734,0.00000004
28881,659.04755915,0.02622845,0.01610730,0.00000004
28882,659.02133308,0.02622608,0.01610725,0.00000004
28883,658.99510937,0.02622371,0.01610721,0.00000004
28884,658.96888803,0.02622134,0.01610716,0.00000004
28885,658.94266907,0.02621897,0.01610712,0.00000004
28886,658.91645247,0.02621660,0.01610707,0.00000004
28887,658.89023823,0.02621423,0.01610703,0.00000004
28888,658.86402637,0.02621186,0.01610699,0.00000004
28889,658.83781687,0.02620950,0.01610694,0.00000004
28890,658.81160974,0.02620713,0.01610690,0.00000004
28891,658.78540498,0.02620476,0.01610685,0.00000004
28892,658.75920258,0.02620240,0.01610681,0.00000004
28893,658.73300255,0.02620003,0.01610677,0.00000004
28894,658.70680489,0.02619766,0.01610672,0.00000004
28895,658.68060959,0.02619530,0.01610668,0.00000004
28896,658.65441665,0.02619293,0.01610664,0.00000004
28897,658.62822608,0.02619057,0.01610660,0.00000004
28898,658.60203788,0.02618821,0.01610656,0.00000004
28899,658.57585204,0.02618584,0.01610652,0.00000004
28900,658.54966856,0.02618348,0.01610647,0.00000004
28901,658.52348744,0.02618112,0.01610643,0.00000004
28902,658.49730869,0.02617875,0.01610639,0.00000004
28903,658.47113230,0.02617639,0.01610635,0.00000004
28904,658.44495827,0.02617403,0.01610631,0.00000004
28905,658.41878660,0.02617167,0.01610626,0.00000004
28906,658.39261729,0.02616931,0.01610622,0.00000004
28907,658.36645035,0.02616695,0.01610618,0.00000004
28908,658.34028576,0.02616459,0.01610614,0.00000004
28909,658.31412354,0.02616223,0.01610610,0.00000004
28910,658.28796367,0.02615987,0.01610606,0.00000004
28911,658.26180616,0.02615751,0.01610601,0.00000004
28912,658.23565102,0.02615515,0.01610597,0.00000004
28913,658.20949823,0.02615279,0.01610593,0.00000004
28914,658.18334780,0.02615043,0.01610589,0.00000004
28915,658.15719972,0.02614807,0.01610585,0.00000004
28916,658.13105401,0.02614571,0.01610581,0.00000004
28917,658.10491065,0.02614336,0.01610576,0.00000004
28918,658.07876965,0.02614100,0.01610572,0.00000004
28919,658.05263101,0.02613864,0.01610568,0.00000004
28920,658.02649472,0.02613629,0.01610564,0.00000004
28921,658.00036078,0.02613393,0.01610560,0.00000004
28922,657.97422921,0.02613158,0.01610556,0.00000004
28923,657.94809998,0.02612922,0.01610551,0.00000004
28924,657.92197312,0.02612687,0.01610547,0.00000004
28925,657.89584860,0.02612451,0.01610543,0.00000004
28926,657.86972644,0.02612216,0.01610539,0.00000004
28927,657.84360664,0.02611981,0.01610535,0.00000004
28928,657.81748918,0.02611745,0.01610531,0.00000004
28929,657.79137408,0.02611510,0.01610526,0.00000004
28930,657.76526134,0.02611275,0.01610522,0.00000004
28931,657.73915094,0.02611040,0.01610518,0.00000004
28932,657.71304290,0.02610804,0.01610514,0.00000004
28933,657.68693720,0.02610569,0.01610510,0.00000004
28934,657.66083386,0.02610334,0.01610506,0.00000004
28935,657.63473287,0.02610099,0.01610502,0.00000004
28936,657.60863423,0.02609864,0.01610498,0.00000004
28937,657.58253794,0.02609629,0.01610494,0.00000004
28938,657.55644400,0.02609394,0.01610491,0.00000004
28939,657.53035241,0.02609159,0.01610487,0.00000004
28940,657.50426316,0.02608924,0.01610483,0.00000004
28941,657.47817627,0.02608689,0.01610479,0.00000004
28942,657.45209172,0.02608455,0.01610475,0.00000004
28943,657.42600952,0.02608220,0.01610471,0.00000004
28944,657.39992967,0.02607985,0.01610467,0.00000004
28945,657.37385217,0.02607750,0.01610463,0.00000004
28946,657.34777701,0.02607516,0.01610459,0.00000004
28947,657.32170420,0.02607281,0.01610455,0.00000004
28948,657.29563373,0.02607047,0.01610451,0.00000004
28949,657.26956562,0.02606812,0.01610447,0.00000004
28950,657.24349984,0.02606577,0.01610443,0.00000004
28951,657.21743641,0.02606343,0.01610440,0.00000004
28952,657.19137533,0.02606108,0.01610436,0.00000004
28953,657.16531659,0.02605874,0.01610432,0.00000004
28954,657.13926019,0.02605640,0.01610428,0.00000004
28955,657.11320614,0.02605405,0.01610424,0.00000004
28956,657.08715443,0.02605171,0.01610420,0.00000004
28957,657.06110506,0.02604937,0.01610417,0.00000004
28958,657.03505803,0.02604702,0.01610413,0.00000004
28959,657.00901335,0.02604468,0.01610409,0.00000004
28960,656.98297101,0.02604234,0.01610405,0.00000004
28961,656.95693101,0.02604000,0.01610402,0.00000004
28962,656.93089335,0.02603766,0.01610398,0.00000004
28963,656.90485803,0.02603532,0.01610394,0.00000004
28964,656.87882506,0.02603298,0.01610391,0.00000004
