Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
2422,0.55593742,0.00001287,0.00571954,0.00000008
2423,0.55592457,0.00001285,0.00571946,0.00000008
2424,0.55591174,0.00001284,0.00571939,0.00000008
2425,0.55589892,0.00001282,0.00571931,0.00000008
2426,0.55588611,0.00001280,0.00571924,0.00000008
2427,0.55587332,0.00001279,0.00571916,0.00000008
2428,0.55586055,0.00001277,0.00571909,0.00000008
2429,0.55584779,0.00001276,0.00571901,0.00000008
2430,0.55583505,0.00001274,0.00571893,0.00000008
2431,0.55582232,0.00001273,0.00571886,0.00000008
2432,0.55580961,0.00001271,0.00571878,0.00000008
2433,0.55579691,0.00001270,0.00571871,0.00000008
2434,0.55578423,0.00001268,0.00571863,0.00000008
2435,0.55577156,0.00001267,0.00571856,0.00000008
2436,0.55575891,0.00001265,0.00571848,0.00000008
2437,0.55574627,0.00001264,0.00571840,0.00000008
2438,0.55573365,0.00001262,0.00571833,0.00000008
2439,0.55572104,0.00001261,0.00571825,0.00000008
2440,0.55570845,0.00001259,0.00571818,0.00000008
2441,0.55569588,0.00001258,0.00571810,0.00000008
2442,0.55568331,0.00001256,0.00571802,0.00000008
2443,0.55567077,0.00001255,0.00571795,0.00000008
2444,0.55565824,0.00001253,0.00571787,0.00000008
2445,0.55564572,0.00001252,0.00571780,0.00000008
2446,0.55563322,0.00001250,0.00571772,0.00000008
2447,0.55562073,0.00001249,0.00571764,0.00000008
2448,0.55560826,0.00001247,0.00571757,0.00000008
2449,0.55559581,0.00001246,0.00571749,0.00000008
2450,0.55558337,0.00001244,0.00571741,0.00000008
2451,0.55557094,0.00001243,0.00571734,0.00000008
2452,0.55555853,0.00001241,0.00571726,0.00000008
2453,0.55554613,0.00001240,0.00571718,0.00000008
2454,0.55553375,0.00001238,0.00571711,0.00000008
2455,0.55552138,0.00001237,0.00571703,0.00000008
2456,0.55550903,0.00001235,0.00571695,0.00000008
2457,0.55549669,0.00001234,0.00571688,0.00000008
2458,0.55548437,0.00001232,0.00571680,0.00000008
2459,0.55547206,0.00001231,0.00571672,0.00000008
2460,0.55545976,0.00001229,0.00571665,0.00000008
2461,0.55544748,0.00001228,0.00571657,0.00000008
2462,0.55543522,0.00001226,0.00571649,0.00000008
2463,0.55542297,0.00001225,0.00571642,0.00000008
2464,0.55541073,0.00001224,0.00571634,0.00000008
2465,0.55539851,0.00001222,0.00571626,0.00000008
2466,0.55538630,0.00001221,0.00571619,0.00000008
2467,0.55537411,0.00001219,0.00571611,0.00000008
2468,0.55536193,0.00001218,0.00571603,0.00000008
2469,0.55534977,0.00001216,0.00571595,0.00000008
2470,0.55533762,0.00001215,0.00571588,0.00000008
2471,0.55532549,0.00001213,0.00571580,0.00000007
2472,0.55531337,0.00001212,0.00571573,0.00000007
2473,0.55530126,0.00001211,0.00571566,0.00000007
2474,0.55528917,0.00001209,0.00571558,0.00000007
2475,0.55527709,0.00001208,0.00571551,0.00000007
2476,0.55526503,0.00001206,0.00571543,0.00000007
2477,0.55525298,0.00001205,0.00571536,0.00000007
2478,0.55524094,0.00001203,0.00571528,0.00000007
2479,0.55522892,0.00001202,0.00571521,0.00000007
2480,0.55521692,0.00001201,0.00571514,0.00000007
2481,0.55520492,0.00001199,0.00571507,0.00000007
2482,0.55519295,0.00001198,0.00571500,0.00000007
2483,0.55518098,0.00001196,0.00571493,0.00000007
2484,0.55516903,0.00001195,0.00571486,0.00000007
2485,0.55515710,0.00001194,0.00571479,0.00000007
2486,0.55514517,0.00001192,0.00571472,0.00000007
2487,0.55513327,0.00001191,0.00571465,0.00000007
2488,0.55512137,0.00001189,0.00571458,0.00000007
2489,0.55510949,0.00001188,0.00571451,0.00000007
2490,0.55509763,0.00001187,0.00571444,0.00000007
2491,0.55508577,0.00001185,0.00571437,0.00000007
2492,0.55507394,0.00001184,0.00571430,0.00000007
2493,0.55506211,0.00001182,0.00571423,0.00000007
2494,0.55505030,0.00001181,0.00571416,0.00000007
2495,0.55503850,0.00001180,0.00571409,0.00000007
2496,0.55502672,0.00001178,0.00571402,0.00000007
2497,0.55501495,0.00001177,0.00571395,0.00000007
2498,0.55500320,0.00001176,0.00571388,0.00000007
2499,0.55499145,0.00001174,0.00571381,0.00000007
2500,0.55497973,0.00001173,0.00571374,0.00000007
2501,0.55496801,0.00001171,0.00571367,0.00000007
2502,0.55495631,0.00001170,0.00571360,0.00000007
2503,0.55494462,0.00001169,0.00571353,0.00000007
2504,0.55493295,0.00001167,0.00571346,0.00000007
2505,0.55492129,0.00001166,0.00571339,0.00000007
2506,0.55490965,0.00001165,0.00571332,0.00000007
2507,0.55489801,0.00001163,0.00571325,0.00000007
2508,0.55488639,0.00001162,0.00571318,0.00000007
2509,0.55487479,0.00001161,0.00571311,0.00000007
2510,0.55486320,0.00001159,0.00571303,0.00000007
2511,0.55485162,0.00001158,0.00571296,0.00000007
2512,0.55484005,0.00001156,0.00571289,0.00000007
2513,0.55482850,0.00001155,0.00571282,0.00000007
2514,0.55481696,0.00001154,0.00571275,0.00000007
2515,0.55480544,0.00001152,0.00571268,0.00000007
2516,0.55479393,0.00001151,0.00571261,0.00000007
2517,0.55478243,0.00001150,0.00571254,0.00000007
2518,0.55477095,0.00001148,0.00571247,0.00000007
2519,0.55475947,0.00001147,0.00571240,0.00000007
2520,0.55474802,0.00001146,0.00571232,0.00000007
2521,0.55473657,0.00001144,0.00571225,0.00000007
2522,0.55472514,0.00001143,0.00571218,0.00000007
2523,0.55471372,0.00001142,0.00571211,0.00000007
2524,0.55470232,0.00001141,0.00571204,0.00000007
2525,0.55469092,0.00001139,0.00571197,0.00000007
2526,0.55467954,0.00001138,0.00571190,0.00000007
2527,0.55466818,0.00001137,0.00571183,0.00000007
2528,0.55465683,0.00001135,0.00571175,0.00000007
2529,0.55464549,0.00001134,0.00571168,0.00000007
2530,0.55463416,0.00001133,0.00571161,0.00000007
2531,0.55462285,0.00001131,0.00571154,0.00000007
2532,0.55461155,0.00001130,0.00571147,0.00000007
2533,0.55460026,0.00001129,0.00571140,0.00000007
2534,0.55458899,0.00001127,0.00571132,0.00000007
2535,0.55457772,0.00001126,0.00571125,0.00000007
2536,0.55456648,0.00001125,0.00571118,0.00000007
2537,0.55455524,0.00001124,0.00571111,0.00000007
2538,0.55454402,0.00001122,0.00571104,0.00000007
2539,0.55453281,0.00001121,0.00571097,0.00000007
2540,0.55452161,0.00001120,0.00571089,0.00000007
2541,0.55451043,0.00001118,0.00571082,0.00000007
2542,0.55449926,0.00001117,0.00571075,0.00000007
2543,0.55448810,0.00001116,0.00571068,0.00000007
2544,0.55447695,0.00001115,0.00571061,0.00000007
2545,0.55446582,0.00001113,0.00571053,0.00000007
2546,0.55445470,0.00001112,0.00571046,0.00000007
2547,0.55444359,0.00001111,0.00571039,0.00000007
2548,0.55443250,0.00001109,0.00571032,0.00000007
2549,0.55442142,0.00001108,0.00571024,0.00000007
2550,0.55441035,0.00001107,0.00571017,0.00000007
2551,0.55439929,0.00001106,0.00571010,0.00000007
2552,0.55438825,0.00001104,0.00571003,0.00000007
2553,0.55437721,0.00001103,0.00570995,0.00000007
2554,0.55436620,0.00001102,0.00570988,0.00000007
2555,0.55435519,0.00001101,0.00570981,0.00000007
2556,0.55434420,0.00001099,0.00570974,0.00000007
2557,0.55433321,0.00001098,0.00570966,0.00000007
2558,0.55432225,0.00001097,0.00570959,0.00000007
2559,0.55431129,0.00001096,0.00570952,0.00000007
2560,0.55430035,0.00001094,0.00570945,0.00000007
2561,0.55428941,0.00001093,0.00570937,0.00000007
2562,0.55427850,0.00001092,0.00570930,0.00000007
2563,0.55426759,0.00001091,0.00570923,0.00000007
2564,0.55425670,0.00001089,0.00570915,0.00000007
2565,0.55424581,0.00001088,0.00570908,0.00000007
2566,0.55423494,0.00001087,0.00570901,0.00000007
2567,0.55422409,0.00001086,0.00570893,0.00000007
2568,0.55421324,0.00001084,0.00570886,0.00000007
2569,0.55420241,0.00001083,0.00570879,0.00000007
2570,0.55419159,0.00001082,0.00570872,0.00000007
2571,0.55418078,0.00001081,0.00570864,0.00000007
2572,0.55416999,0.00001080,0.00570857,0.00000007
2573,0.55415920,0.00001078,0.00570850,0.00000007
2574,0.55414843,0.00001077,0.00570842,0.00000007
2575,0.55413767,0.00001076,0.00570835,0.00000007
2576,0.55412693,0.00001075,0.00570828,0.00000007
2577,0.55411619,0.00001073,0.00570820,0.00000007
2578,0.55410547,0.00001072,0.00570813,0.00000007
2579,0.55409476,0.00001071,0.00570805,0.00000007
2580,0.55408406,0.00001070,0.00570798,0.00000007
2581,0.55407337,0.00001069,0.00570791,0.00000007
2582,0.55406270,0.00001067,0.00570783,0.00000007
2583,0.55405204,0.00001066,0.00570776,0.00000007
2584,0.55404138,0.00001065,0.00570769,0.00000007
2585,0.55403075,0.00001064,0.00570761,0.00000007
2586,0.55402012,0.00001063,0.00570754,0.00000007
2587,0.55400950,0.00001061,0.00570746,0.00000007
2588,0.55399890,0.00001060,0.00570739,0.00000007
2589,0.55398831,0.00001059,0.00570732,0.00000007
2590,0.55397773,0.00001058,0.00570724,0.00000007
2591,0.55396717,0.00001057,0.00570717,0.00000007
2592,0.55395661,0.00001056,0.00570709,0.00000007
2593,0.55394607,0.00001054,0.00570702,0.00000007
2594,0.55393554,0.00001053,0.00570695,0.00000007
2595,0.55392502,0.00001052,0.00570687,0.00000007
2596,0.55391451,0.00001051,0.00570680,0.00000007
2597,0.55390401,0.00001050,0.00570672,0.00000007
2598,0.55389353,0.00001048,0.00570665,0.00000007
2599,0.55388305,0.00001047,0.00570658,0.00000007
2600,0.55387259,0.00001046,0.00570650,0.00000007
2601,0.55386214,0.00001045,0.00570643,0.00000007
2602,0.55385170,0.00001044,0.00570635,0.00000007
2603,0.55384128,0.00001043,0.00570628,0.00000007
2604,0.55383086,0.00001041,0.00570620,0.00000007
2605,0.55382046,0.00001040,0.00570613,0.00000007
2606,0.55381007,0.00001039,0.00570605,0.00000007
2607,0.55379969,0.00001038,0.00570598,0.00000007
2608,0.55378932,0.00001037,0.00570590,0.00000007
2609,0.55377896,0.00001036,0.00570583,0.00000007
2610,0.55376862,0.00001035,0.00570575,0.00000007
2611,0.55375829,0.00001033,0.00570568,0.00000007
2612,0.55374796,0.00001032,0.00570561,0.00000007
2613,0.55373765,0.00001031,0.00570553,0.00000007
2614,0.55372735,0.00001030,0.00570546,0.00000007
2615,0.55371707,0.00001029,0.00570538,0.00000007
2616,0.55370679,0.00001028,0.00570531,0.00000007
2617,0.55369652,0.00001027,0.00570523,0.00000008
2618,0.55368627,0.00001025,0.00570516,0.00000008
2619,0.55367603,0.00001024,0.00570508,0.00000008
2620,0.55366580,0.00001023,0.00570501,0.00000008
2621,0.55365558,0.00001022,0.00570493,0.00000008
2622,0.55364537,0.00001021,0.00570485,0.00000008
2623,0.55363517,0.00001020,0.00570478,0.00000008
2624,0.55362498,0.00001019,0.00570470,0.00000008
2625,0.55361481,0.00001017,0.00570463,0.00000008
2626,0.55360465,0.00001016,0.00570455,0.00000008
2627,0.55359449,0.00001015,0.00570448,0.00000008
2628,0.55358435,0.00001014,0.00570440,0.00000008
2629,0.55357422,0.00001013,0.00570433,0.00000008
2630,0.55356410,0.00001012,0.00570425,0.00000008
2631,0.55355399,0.00001011,0.00570418,0.00000008
2632,0.55354390,0.00001010,0.00570410,0.00000008
2633,0.55353381,0.00001009,0.00570403,0.00000008
2634,0.55352374,0.00001007,0.00570395,0.00000008
2635,0.55351367,0.00001006,0.00570387,0.00000008
2636,0.55350362,0.00001005,0.00570380,0.00000008
2637,0.55349358,0.00001004,0.00570372,0.00000008
2638,0.55348355,0.00001003,0.00570365,0.00000008
2639,0.55347353,0.00001002,0.00570357,0.00000008
2640,0.55346352,0.00001001,0.00570350,0.00000008
2641,0.55345352,0.00001000,0.00570342,0.00000008
2642,0.55344354,0.00000999,0.00570335,0.00000008
2643,0.55343356,0.00000998,0.00570327,0.00000008
2644,0.55342360,0.00000996,0.00570320,0.00000008
2645,0.55341364,0.00000995,0.00570312,0.00000008
2646,0.55340370,0.00000994,0.00570305,0.00000008
2647,0.55339377,0.00000993,0.00570297,0.00000008
2648,0.55338385,0.00000992,0.00570289,0.00000008
2649,0.55337394,0.00000991,0.00570282,0.00000008
2650,0.55336404,0.00000990,0.00570274,0.00000008
2651,0.55335415,0.00000989,0.00570267,0.00000008
2652,0.55334427,0.00000988,0.00570259,0.00000008
2653,0.55333440,0.00000987,0.00570252,0.00000008
2654,0.55332455,0.00000986,0.00570244,0.00000008
2655,0.55331470,0.00000985,0.00570236,0.00000008
2656,0.55330486,0.00000984,0.00570229,0.00000008
2657,0.55329504,0.00000982,0.00570221,0.00000008
2658,0.55328523,0.00000981,0.00570214,0.00000008
2659,0.55327542,0.00000980,0.00570206,0.00000008
2660,0.55326563,0.00000979,0.00570198,0.00000008
2661,0.55325585,0.00000978,0.00570191,0.00000008
2662,0.55324608,0.00000977,0.00570183,0.00000008
2663,0.55323631,0.00000976,0.00570176,0.00000008
2664,0.55322656,0.00000975,0.00570168,0.00000008
2665,0.55321682,0.00000974,0.00570160,0.00000008
2666,0.55320710,0.00000973,0.00570153,0.00000008
2667,0.55319738,0.00000972,0.00570145,0.00000008
2668,0.55318767,0.00000971,0.00570138,0.00000008
2669,0.55317797,0.00000970,0.00570130,0.00000008
2670,0.55316828,0.00000969,0.00570122,0.00000008
2671,0.55315861,0.00000968,0.00570115,0.00000008
2672,0.55314894,0.00000967,0.00570107,0.00000008
2673,0.55313928,0.00000966,0.00570099,0.00000008
2674,0.55312964,0.00000965,0.00570092,0.00000008
2675,0.55312000,0.00000964,0.00570084,0.00000008
2676,0.55311038,0.00000962,0.00570076,0.00000008
2677,0.55310076,0.00000961,0.00570069,0.00000008
2678,0.55309116,0.00000960,0.00570061,0.00000008
2679,0.55308156,0.00000959,0.00570053,0.00000008
2680,0.55307198,0.00000958,0.00570046,0.00000008
2681,0.55306241,0.00000957,0.00570038,0.00000008
2682,0.55305284,0.00000956,0.00570030,0.00000008
2683,0.55304329,0.00000955,0.00570023,0.00000008
2684,0.55303375,0.00000954,0.00570015,0.00000008
2685,0.55302422,0.00000953,0.00570007,0.00000008
2686,0.55301469,0.00000952,0.00570000,0.00000008
2687,0.55300518,0.00000951,0.00569992,0.00000008
2688,0.55299568,0.00000950,0.00569984,0.00000008
2689,0.55298619,0.00000949,0.00569977,0.00000008
2690,0.55297671,0.00000948,0.00569969,0.00000008
2691,0.55296723,0.00000947,0.00569961,0.00000008
2692,0.55295777,0.00000946,0.00569953,0.00000008
2693,0.55294832,0.00000945,0.00569946,0.00000008
2694,0.55293888,0.00000944,0.00569938,0.00000008
2695,0.55292945,0.00000943,0.00569930,0.00000008
2696,0.55292003,0.00000942,0.00569923,0.00000008
2697,0.55291062,0.00000941,0.00569915,0.00000008
2698,0.55290122,0.00000940,0.00569907,0.00000008
2699,0.55289182,0.00000939,0.00569899,0.00000008
2700,0.55288244,0.00000938,0.00569892,0.00000008
2701,0.55287307,0.00000937,0.00569884,0.00000008
2702,0.55286371,0.00000936,0.00569876,0.00000008
2703,0.55285436,0.00000935,0.00569868,0.00000008
2704,0.55284502,0.00000934,0.00569861,0.00000008
2705,0.55283569,0.00000933,0.00569853,0.00000008
2706,0.55282636,0.00000932,0.00569845,0.00000008
2707,0.55281705,0.00000931,0.00569837,0.00000008
2708,0.55280775,0.00000930,0.00569830,0.00000008
2709,0.55279846,0.00000929,0.00569822,0.00000008
2710,0.55278918,0.00000928,0.00569814,0.00000008
2711,0.55277990,0.00000927,0.00569806,0.00000008
2712,0.55277064,0.00000926,0.00569799,0.00000008
2713,0.55276139,0.00000925,0.00569791,0.00000008
2714,0.55275214,0.00000924,0.00569783,0.00000008
2715,0.55274291,0.00000923,0.00569775,0.00000008
2716,0.55273369,0.00000922,0.00569767,0.00000008
2717,0.55272447,0.00000921,0.00569760,0.00000008
2718,0.55271527,0.00000920,0.00569752,0.00000008
2719,0.55270607,0.00000919,0.00569745,0.00000007
2720,0.55269689,0.00000919,0.00569737,0.00000007
2721,0.55268771,0.00000918,0.00569730,0.00000007
2722,0.55267855,0.00000917,0.00569722,0.00000007
2723,0.55266939,0.00000916,0.00569715,0.00000007
2724,0.55266024,0.00000915,0.00569707,0.00000007
2725,0.55265111,0.00000914,0.00569700,0.00000007
2726,0.55264198,0.00000913,0.00569692,0.00000007
2727,0.55263286,0.00000912,0.00569685,0.00000007
2728,0.55262375,0.00000911,0.00569677,0.00000007
2729,0.55261465,0.00000910,0.00569670,0.00000007
2730,0.55260556,0.00000909,0.00569662,0.00000008
2731,0.55259648,0.00000908,0.00569655,0.00000008
2732,0.55258741,0.00000907,0.00569647,0.00000008
2733,0.55257835,0.00000906,0.00569640,0.00000008
2734,0.55256930,0.00000905,0.00569632,0.00000008
2735,0.55256026,0.00000904,0.00569625,0.00000008
2736,0.55255123,0.00000903,0.00569617,0.00000008
2737,0.55254220,0.00000902,0.00569610,0.00000008
2738,0.55253319,0.00000901,0.00569602,0.00000008
2739,0.55252418,0.00000900,0.00569595,0.00000008
2740,0.55251519,0.00000900,0.00569587,0.00000008
2741,0.55250620,0.00000899,0.00569579,0.00000008
2742,0.55249723,0.00000898,0.00569572,0.00000008
2743,0.55248826,0.00000897,0.00569564,0.00000008
2744,0.55247930,0.00000896,0.00569557,0.00000008
2745,0.55247035,0.00000895,0.00569549,0.00000008
2746,0.55246141,0.00000894,0.00569542,0.00000008
2747,0.55245248,0.00000893,0.00569534,0.00000008
2748,0.55244356,0.00000892,0.00569527,0.00000008
2749,0.55243465,0.00000891,0.00569519,0.00000008
2750,0.55242575,0.00000890,0.00569511,0.00000008
2751,0.55241686,0.00000889,0.00569504,0.00000008
2752,0.55240797,0.00000888,0.00569496,0.00000008
2753,0.55239910,0.00000887,0.00569489,0.00000007
2754,0.55239023,0.00000887,0.00569482,0.00000007
2755,0.55238137,0.00000886,0.00569475,0.00000007
2756,0.55237253,0.00000885,0.00569468,0.00000007
2757,0.55236369,0.00000884,0.00569460,0.00000007
2758,0.55235486,0.00000883,0.00569453,0.00000007
2759,0.55234604,0.00000882,0.00569446,0.00000007
2760,0.55233723,0.00000881,0.00569439,0.00000007
2761,0.55232843,0.00000880,0.00569432,0.00000007
2762,0.55231963,0.00000879,0.00569425,0.00000007
2763,0.55231085,0.00000878,0.00569418,0.00000007
2764,0.55230207,0.00000877,0.00569410,0.00000007
2765,0.55229331,0.00000877,0.00569403,0.00000007
2766,0.55228455,0.00000876,0.00569396,0.00000007
2767,0.55227580,0.00000875,0.00569389,0.00000007
2768,0.55226706,0.00000874,0.00569382,0.00000007
2769,0.55225833,0.00000873,0.00569375,0.00000007
2770,0.55224961,0.00000872,0.00569367,0.00000007
2771,0.55224090,0.00000871,0.00569360,0.00000007
2772,0.55223220,0.00000870,0.00569353,0.00000007
2773,0.55222350,0.00000869,0.00569346,0.00000007
2774,0.55221482,0.00000869,0.00569339,0.00000007
2775,0.55220614,0.00000868,0.00569331,0.00000007
2776,0.55219747,0.00000867,0.00569324,0.00000007
2777,0.55218881,0.00000866,0.00569317,0.00000007
2778,0.55218016,0.00000865,0.00569310,0.00000007
2779,0.55217152,0.00000864,0.00569303,0.00000007
2780,0.55216289,0.00000863,0.00569295,0.00000007
2781,0.55215426,0.00000862,0.00569288,0.00000007
2782,0.55214565,0.00000862,0.00569281,0.00000007
2783,0.55213704,0.00000861,0.00569274,0.00000007
2784,0.55212844,0.00000860,0.00569267,0.00000007
2785,0.55211986,0.00000859,0.00569259,0.00000007
2786,0.55211127,0.00000858,0.00569252,0.00000007
2787,0.55210270,0.00000857,0.00569245,0.00000007
2788,0.55209414,0.00000856,0.00569238,0.00000007
2789,0.55208559,0.00000855,0.00569230,0.00000007
2790,0.55207704,0.00000855,0.00569223,0.00000007
2791,0.55206850,0.00000854,0.00569216,0.00000007
2792,0.55205997,0.00000853,0.00569209,0.00000007
2793,0.55205145,0.00000852,0.00569201,0.00000007
2794,0.55204294,0.00000851,0.00569194,0.00000007
2795,0.55203444,0.00000850,0.00569187,0.00000007
2796,0.55202595,0.00000849,0.00569180,0.00000007
2797,0.55201746,0.00000849,0.00569172,0.00000007
2798,0.55200898,0.00000848,0.00569165,0.00000007
2799,0.55200051,0.00000847,0.00569158,0.00000007
2800,0.55199205,0.00000846,0.00569150,0.00000007
2801,0.55198360,0.00000845,0.00569143,0.00000007
2802,0.55197516,0.00000844,0.00569136,0.00000007
2803,0.55196673,0.00000843,0.00569129,0.00000007
2804,0.55195830,0.00000843,0.00569121,0.00000007
2805,0.55194988,0.00000842,0.00569114,0.00000007
2806,0.55194147,0.00000841,0.00569107,0.00000007
2807,0.55193307,0.00000840,0.00569099,0.00000007
2808,0.55192468,0.00000839,0.00569092,0.00000007
2809,0.55191629,0.00000838,0.00569085,0.00000007
2810,0.55190792,0.00000838,0.00569077,0.00000007
2811,0.55189955,0.00000837,0.00569070,0.00000007
2812,0.55189119,0.00000836,0.00569063,0.00000007
2813,0.55188284,0.00000835,0.00569055,0.00000007
2814,0.55187450,0.00000834,0.00569048,0.00000007
2815,0.55186617,0.00000833,0.00569041,0.00000007
2816,0.55185784,0.00000833,0.00569033,0.00000007
2817,0.55184952,0.00000832,0.00569026,0.00000007
2818,0.55184121,0.00000831,0.00569019,0.00000007
2819,0.55183291,0.00000830,0.00569011,0.00000007
2820,0.55182462,0.00000829,0.00569004,0.00000007
2821,0.55181634,0.00000828,0.00568997,0.00000007
2822,0.55180806,0.00000828,0.00568989,0.00000007
2823,0.55179979,0.00000827,0.00568982,0.00000007
